item,sector,region,policy,value,co2p,scc
Emissions,non-EITE,usa,ibr,-57.25417632365819,175,250
Emissions,non-EITE,usa,bcr,-57.22310998417149,175,250
Emissions,non-EITE,EUR,LSR,1.3288623935034494,175,250
Emissions,non-EITE,EUR,OBR,1.3052379019937943,175,250
Emissions,non-EITE,EUR,ABR,1.3588824328297777,175,250
Emissions,non-EITE,EUR,ibr,1.3092588029157026,175,250
Emissions,non-EITE,EUR,bcr,1.2991723298958702,175,250
Emissions,non-EITE,OG20,LSR,0.8674679923009521,175,250
Emissions,non-EITE,OG20,OBR,0.8472974701829061,175,250
Emissions,non-EITE,OG20,ABR,0.9151444939051512,175,250
Emissions,non-EITE,OG20,ibr,0.8960498050595289,175,250
Emissions,non-EITE,OG20,bcr,0.875663313196684,175,250
Emissions,non-EITE,ROW,LSR,0.7052535667904314,175,250
Emissions,non-EITE,ROW,OBR,0.7126722402989616,175,250
Emissions,non-EITE,ROW,ABR,0.7141725472887162,175,250
Emissions,non-EITE,ROW,ibr,0.7391280668231026,175,250
Emissions,non-EITE,ROW,bcr,0.7271498352981354,175,250
Emissions,all,chn,LSR,0.21941638558904408,175,250
Emissions,all,chn,OBR,0.18068866123519545,175,250
Emissions,all,chn,ABR,0.2564691403693642,175,250
Emissions,all,chn,ibr,0.19177885898331581,175,250
Emissions,all,chn,bcr,0.18407454207061136,175,250
Emissions,all,ind,LSR,0.4851303690746045,175,250
Emissions,all,ind,OBR,0.4426027495202822,175,250
Emissions,all,ind,ABR,0.5253212641150418,175,250
Emissions,all,ind,ibr,0.45046352518147703,175,250
Emissions,all,ind,bcr,0.4422378681519845,175,250
Emissions,all,usa,LSR,-49.90934331910049,175,250
Emissions,all,usa,OBR,-49.56136885996264,175,250
Emissions,all,usa,ABR,-51.06261093867433,175,250
Emissions,all,usa,ibr,-50.56719266601672,175,250
Emissions,all,usa,bcr,-50.162976659552484,175,250
Emissions,all,EUR,LSR,1.3249589014422414,175,250
Emissions,all,EUR,OBR,1.2598880703184934,175,250
Emissions,all,EUR,ABR,1.4080339725923041,175,250
Emissions,all,EUR,ibr,1.287749992725562,175,250
Emissions,all,EUR,bcr,1.2679331735138577,175,250
Emissions,all,OG20,LSR,0.9950829191292865,175,250
Emissions,all,OG20,OBR,0.9254111015691402,175,250
Emissions,all,OG20,ABR,1.0973021456803567,175,250
Emissions,all,OG20,ibr,0.9910880397334676,175,250
Emissions,all,OG20,bcr,0.9609967706215361,175,250
Emissions,all,ROW,LSR,0.7658539374838069,175,250
Emissions,all,ROW,OBR,0.732842790636079,175,250
Emissions,all,ROW,ABR,0.8174293783616005,175,250
Emissions,all,ROW,ibr,0.7707563876796053,175,250
Emissions,all,ROW,bcr,0.7520468198799035,175,250
Emissions,all,all,LSR,-8.073604645482312,175,250
Emissions,all,all,OBR,-8.051389434790035,175,250
Emissions,all,all,ABR,-8.224492702989572,175,250
Emissions,all,all,ibr,-8.199968747753895,175,250
Emissions,all,all,bcr,-8.143698014576017,175,250
Intensity,EITE,chn,LSR,0.17530963885417084,175,250
Intensity,EITE,chn,OBR,0.18675595565120773,175,250
Intensity,EITE,chn,ABR,0.1603435647781426,175,250
Intensity,EITE,chn,ibr,0.1825379963731999,175,250
Intensity,EITE,chn,bcr,0.18201390504875015,175,250
Intensity,EITE,ind,LSR,-0.01157991113355239,175,250
Intensity,EITE,ind,OBR,0.06559452604872895,175,250
Intensity,EITE,ind,ABR,-0.12178485495739633,175,250
Intensity,EITE,ind,ibr,0.04871013559186732,175,250
Intensity,EITE,ind,bcr,0.05181661698052675,175,250
Intensity,EITE,usa,LSR,-30.128109479945287,175,250
Intensity,EITE,usa,OBR,-29.826126255273255,175,250
Intensity,EITE,usa,ABR,-42.18720087740141,175,250
Intensity,EITE,usa,ibr,-43.70336364411914,175,250
Intensity,EITE,usa,bcr,-37.86037704217248,175,250
Intensity,EITE,EUR,LSR,0.9953192139968259,175,250
Intensity,EITE,EUR,OBR,1.0132311806209549,175,250
Intensity,EITE,EUR,ABR,1.0226370808416707,175,250
Intensity,EITE,EUR,ibr,1.065985074702347,175,250
Intensity,EITE,EUR,bcr,1.045284993074036,175,250
Intensity,EITE,OG20,LSR,0.6744529535345878,175,250
Intensity,EITE,OG20,OBR,0.6675211735189368,175,250
Intensity,EITE,OG20,ABR,0.7180194831010178,175,250
Intensity,EITE,OG20,ibr,0.7283793133751493,175,250
Intensity,EITE,OG20,bcr,0.7039283494483906,175,250
Intensity,EITE,ROW,LSR,0.49602121192606763,175,250
Intensity,EITE,ROW,OBR,0.5326412722677532,175,250
Intensity,EITE,ROW,ABR,0.48475588639476097,175,250
Intensity,EITE,ROW,ibr,0.5730247970648028,175,250
Intensity,EITE,ROW,bcr,0.5583562000984088,175,250
Intensity,non-EITE,chn,LSR,0.12609017293454539,175,250
Intensity,non-EITE,chn,OBR,0.09572853419204108,175,250
Intensity,non-EITE,chn,ABR,0.15698902160552475,175,250
Intensity,non-EITE,chn,ibr,0.11001147327049932,175,250
Intensity,non-EITE,chn,bcr,0.10297915209915853,175,250
Intensity,non-EITE,ind,LSR,0.3768042286056872,175,250
Intensity,non-EITE,ind,OBR,0.35853291110146124,175,250
Intensity,non-EITE,ind,ABR,0.398773792024798,175,250
Intensity,non-EITE,ind,ibr,0.3704222486487829,175,250
Intensity,non-EITE,ind,bcr,0.36414570483394026,175,250
Intensity,non-EITE,usa,LSR,-56.66574134060922,175,250
Intensity,non-EITE,usa,OBR,-56.45067261082297,175,250
Intensity,non-EITE,usa,ABR,-56.94815772336217,175,250
Intensity,non-EITE,usa,ibr,-56.53504995365844,175,250
Intensity,non-EITE,usa,bcr,-56.514335273074465,175,250
Intensity,non-EITE,EUR,LSR,1.2919215322251931,175,250
Intensity,non-EITE,EUR,OBR,1.2454339202461862,175,250
Intensity,non-EITE,EUR,ABR,1.345629579539831,175,250
Intensity,non-EITE,EUR,ibr,1.2583488860460124,175,250
Intensity,non-EITE,EUR,bcr,1.2446183023894664,175,250
Intensity,non-EITE,OG20,LSR,0.8823285588075436,175,250
Intensity,non-EITE,OG20,OBR,0.8349474573727145,175,250
Intensity,non-EITE,OG20,ABR,0.9535369288317552,175,250
Intensity,non-EITE,OG20,ibr,0.888628001899594,175,250
Intensity,non-EITE,OG20,bcr,0.8647003173412049,175,250
Intensity,non-EITE,ROW,LSR,0.7523744037585489,175,250
Intensity,non-EITE,ROW,OBR,0.7341143688369245,175,250
Intensity,non-EITE,ROW,ABR,0.786716286815814,175,250
Intensity,non-EITE,ROW,ibr,0.7666843975453475,175,250
Intensity,non-EITE,ROW,bcr,0.7511355575713585,175,250
Lab,all,chn,LSR,0.09113198615553486,175,250
Lab,all,chn,OBR,0.08948450476560232,175,250
Lab,all,chn,ABR,0.09061983805642715,175,250
Lab,all,chn,ibr,0.08326492006422992,175,250
Lab,all,chn,bcr,0.084169450334647955,175,250
Lab,all,ind,LSR,0.21618596938088874,175,250
Lab,all,ind,OBR,0.20675067672693004,175,250
Lab,all,ind,ABR,0.22351860378688748,175,250
Lab,all,ind,ibr,0.19536652987164338,175,250
Lab,all,ind,bcr,0.19679300851960235,175,250
Lab,all,usa,LSR,-3.888768441412016,175,250
Lab,all,usa,OBR,-3.6340668159949185,175,250
Lab,all,usa,ABR,-4.165318288628638,175,250
Lab,all,usa,ibr,-3.727361225922776,175,250
Lab,all,usa,bcr,-3.68691037095229,175,250
Lab,all,EUR,LSR,0.16608241454141304,175,250
Lab,all,EUR,OBR,0.1646347928469405,175,250
Lab,all,EUR,ABR,0.16782462748987648,175,250
Lab,all,EUR,ibr,0.16194971928711333,175,250
Lab,all,EUR,bcr,0.161037577848977,175,250
Lab,all,OG20,LSR,0.1629057093428754,175,250
Lab,all,OG20,OBR,0.17134895660702032,175,250
Lab,all,OG20,ABR,0.15900511946425055,175,250
Lab,all,OG20,ibr,0.1711981667433582,175,250
Lab,all,OG20,bcr,0.17012736787065386,175,250
Lab,all,ROW,LSR,0.045780297026665195,175,250
Lab,all,ROW,OBR,0.058548294992255556,175,250
Lab,all,ROW,ABR,0.031545621969741866,175,250
Lab,all,ROW,ibr,0.05385098712922254,175,250
Lab,all,ROW,bcr,0.05482883079659384,175,250
Cap,all,chn,LSR,0.09618161780955425,175,250
Cap,all,chn,OBR,0.09055230118877322,175,250
Cap,all,chn,ABR,0.09941661728474216,175,250
Cap,all,chn,ibr,0.08539518506722743,175,250
Cap,all,chn,bcr,0.08568803004225245,175,250
Cap,all,ind,LSR,0.25056004776367047,175,250
Cap,all,ind,OBR,0.23481632747430758,175,250
Cap,all,ind,ABR,0.2657570543093568,175,250
Cap,all,ind,ibr,0.22537243252829242,175,250
Cap,all,ind,bcr,0.2258480597549184,175,250
Cap,all,usa,LSR,-3.245828021303121,175,250
Cap,all,usa,OBR,-2.9699206702392567,175,250
Cap,all,usa,ABR,-3.5344107573287875,175,250
Cap,all,usa,ibr,-3.0588228555149533,175,250
Cap,all,usa,bcr,-3.019735279852054,175,250
Cap,all,EUR,LSR,0.1702301924672689,175,250
Cap,all,EUR,OBR,0.16328944604511175,175,250
Cap,all,EUR,ABR,0.17858053411095032,175,250
Cap,all,EUR,ibr,0.16244856988989476,175,250
Cap,all,EUR,bcr,0.16084974307175592,175,250
Cap,all,OG20,LSR,0.2178628086305423,175,250
Cap,all,OG20,OBR,0.2166555691080596,175,250
Cap,all,OG20,ABR,0.22388762740568335,175,250
Cap,all,OG20,ibr,0.21960427756673173,175,250
Cap,all,OG20,bcr,0.216626462192826,175,250
Cap,all,ROW,LSR,0.14434591021714738,175,250
Cap,all,ROW,OBR,0.1439362314326953,175,250
Cap,all,ROW,ABR,0.14357240246627434,175,250
Cap,all,ROW,ibr,0.14035710660929013,175,250
Cap,all,ROW,bcr,0.1396148122440266,175,250
Welfare,all,chn,LSR,0.05241936316475737,175,250
Welfare,all,chn,OBR,0.011851405001106485,175,250
Welfare,all,chn,ABR,0.08792712888061605,175,250
Welfare,all,chn,ibr,0.017000230712649333,175,250
Welfare,all,chn,bcr,0.011831623377744904,175,250
Welfare,all,ind,LSR,0.2738045523805299,175,250
Welfare,all,ind,OBR,0.2702902311261024,175,250
Welfare,all,ind,ABR,0.27952084938942523,175,250
Welfare,all,ind,ibr,0.25532024863534897,175,250
Welfare,all,ind,bcr,0.25872657062866455,175,250
Welfare,all,usa,LSR,-1.3484395427498908,175,250
Welfare,all,usa,OBR,-1.3118332498963325,175,250
Welfare,all,usa,ABR,-1.4940699053695328,175,250
Welfare,all,usa,ibr,-1.452966260410471,175,250
Welfare,all,usa,bcr,-1.3925556590557941,175,250
Welfare,all,EUR,LSR,0.16490643789404125,175,250
Welfare,all,EUR,OBR,0.14454927926355055,175,250
Welfare,all,EUR,ABR,0.18621021551912253,175,250
Welfare,all,EUR,ibr,0.14704077423284279,175,250
Welfare,all,EUR,bcr,0.14357217123421862,175,250
Welfare,all,OG20,LSR,0.06114409128454845,175,250
Welfare,all,OG20,OBR,0.05292029332091275,175,250
Welfare,all,OG20,ABR,0.08004686179214904,175,250
Welfare,all,OG20,ibr,0.06837192451709662,175,250
Welfare,all,OG20,bcr,0.06308695407419851,175,250
Welfare,all,ROW,LSR,-0.18221945284176977,175,250
Welfare,all,ROW,OBR,-0.16385801575302672,175,250
Welfare,all,ROW,ABR,-0.20168217542048117,175,250
Welfare,all,ROW,ibr,-0.16236491016955457,175,250
Welfare,all,ROW,bcr,-0.1612448043134429,175,250
Welfare,all,all,LSR,-0.3487906409364694,175,250
Welfare,all,all,OBR,-0.34340433451139907,175,250
Welfare,all,all,ABR,-0.38164282727261023,175,250
Welfare,all,all,ibr,-0.3771057807028466,175,250
Welfare,all,all,bcr,-0.3628151586706485,175,250
Leakage,all,chn,LSR,0.687923688024047,175,250
Leakage,all,chn,OBR,0.5704803244772368,175,250
Leakage,all,chn,ABR,0.7859323439452945,175,250
Leakage,all,chn,ibr,0.5934511147875622,175,250
Leakage,all,chn,bcr,0.57420040228229,175,250
Leakage,all,ind,LSR,0.3604826763584105,175,250
Leakage,all,ind,OBR,0.33119106129704634,175,250
Leakage,all,ind,ABR,0.3815309337643145,175,250
Leakage,all,ind,ibr,0.33036846064637115,175,250
Leakage,all,ind,bcr,0.32694930648859466,175,250
Leakage,all,EUR,LSR,1.4702832301769946,175,250
Leakage,all,EUR,OBR,1.407891292941142,175,250
Leakage,all,EUR,ABR,1.5271811969099778,175,250
Leakage,all,EUR,ibr,1.4104028105374031,175,250
Leakage,all,EUR,bcr,1.3998887304757668,175,250
Leakage,all,OG20,LSR,1.7031663055250328,175,250
Leakage,all,OG20,OBR,1.5950380699073656,175,250
Leakage,all,OG20,ABR,1.8357048352308378,175,250
Leakage,all,OG20,ibr,1.6742605044349195,175,250
Leakage,all,OG20,bcr,1.6365085158338584,175,250
Leakage,all,ROW,LSR,2.2103618928869384,175,250
Leakage,all,ROW,OBR,2.1299372934347285,175,250
Leakage,all,ROW,ABR,2.3059321028515907,175,250
Leakage,all,ROW,ibr,2.1955714752960325,175,250
Leakage,all,ROW,bcr,2.1595380992023445,175,250
Leakage,all,all,LSR,6.432217792971423,175,250
Leakage,all,all,OBR,6.03453804205752,175,250
Leakage,all,all,ABR,6.836281412702015,175,250
Leakage,all,all,ibr,6.204054365702289,175,250
Leakage,all,all,bcr,6.0970850542828545,175,250
Employment,EITE,chn,LSR,0.020052687866733976,175,250
Employment,EITE,chn,OBR,-0.07838261771092592,175,250
Employment,EITE,chn,ABR,0.11125793372097625,175,250
Employment,EITE,chn,ibr,-0.04794330165693861,175,250
Employment,EITE,chn,bcr,-0.06467753140018129,175,250
Employment,EITE,ind,LSR,0.20317347779819084,175,250
Employment,EITE,ind,OBR,-0.018477941811356757,175,250
Employment,EITE,ind,ABR,0.43641740496283,175,250
Employment,EITE,ind,ibr,0.061759415531836837,175,250
Employment,EITE,ind,bcr,0.023014147902999937,175,250
Employment,EITE,usa,LSR,-2.278451006692217,175,250
Employment,EITE,usa,OBR,-0.7630238662649558,175,250
Employment,EITE,usa,ABR,-3.0658488992936106,175,250
Employment,EITE,usa,ibr,-0.4994408370609271,175,250
Employment,EITE,usa,bcr,-0.654896632856905,175,250
Employment,EITE,EUR,LSR,0.2428873122895192,175,250
Employment,EITE,EUR,OBR,-0.12810732479607845,175,250
Employment,EITE,EUR,ABR,0.618236490087698,175,250
Employment,EITE,EUR,ibr,-0.0025371763856751883,175,250
Employment,EITE,EUR,bcr,-0.0659180886315891,175,250
Employment,EITE,OG20,LSR,0.8568828323797018,175,250
Employment,EITE,OG20,OBR,0.4413969561821718,175,250
Employment,EITE,OG20,ABR,1.2530941570680687,175,250
Employment,EITE,OG20,ibr,0.5720996880146156,175,250
Employment,EITE,OG20,bcr,0.493727948758127,175,250
Employment,EITE,ROW,LSR,0.7794468760849327,175,250
Employment,EITE,ROW,OBR,0.4612140095753503,175,250
Employment,EITE,ROW,ABR,1.0904253566056177,175,250
Employment,EITE,ROW,ibr,0.5487631525638248,175,250
Employment,EITE,ROW,bcr,0.4951653546218848,175,250
Employment,non-EITE,chn,LSR,-0.002110248108322388,175,250
Employment,non-EITE,chn,OBR,0.008248909236452384,175,250
Employment,non-EITE,chn,ABR,-0.01170852676578571,175,250
Employment,non-EITE,chn,ibr,0.0050455294893225755,175,250
Employment,non-EITE,chn,bcr,0.0068066102125285965,175,250
Employment,non-EITE,ind,LSR,-0.0057474589950201604,175,250
Employment,non-EITE,ind,OBR,5.225181289869596e-4,175,250
Employment,non-EITE,ind,ABR,-0.012345359825260971,175,250
Employment,non-EITE,ind,ibr,-0.0017472006583085786,175,250
Employment,non-EITE,ind,bcr,-6.511917002849366e-4,175,250
Employment,non-EITE,usa,LSR,0.11532037566370779,175,250
Employment,non-EITE,usa,OBR,0.03861941070473218,175,250
Employment,non-EITE,usa,ABR,0.15517328402285813,175,250
Employment,non-EITE,usa,ibr,0.025278570178866033,175,250
Employment,non-EITE,usa,bcr,0.033146720926469087,175,250
Employment,non-EITE,EUR,LSR,-0.013643600274249046,175,250
Employment,non-EITE,EUR,OBR,0.0071959379705610615,175,250
Employment,non-EITE,EUR,ABR,-0.03472774211469298,175,250
Employment,non-EITE,EUR,ibr,1.4240228576323233e-4,175,250
Employment,non-EITE,EUR,bcr,0.003702639591152135,175,250
Employment,non-EITE,OG20,LSR,-0.04057257864282793,175,250
Employment,non-EITE,OG20,OBR,-0.020899822301001514,175,250
Employment,non-EITE,OG20,ABR,-0.059332708197823436,175,250
Employment,non-EITE,OG20,ibr,-0.027088439441524947,175,250
Employment,non-EITE,OG20,bcr,-0.02337763186474051,175,250
Employment,non-EITE,ROW,LSR,-0.042227791053139896,175,250
Employment,non-EITE,ROW,OBR,-0.02498708797078475,175,250
Employment,non-EITE,ROW,ABR,-0.05907547781910383,175,250
Employment,non-EITE,ROW,ibr,-0.02973018319328835,175,250
Employment,non-EITE,ROW,bcr,-0.02682644878481133,175,250
eb(bn$),all,usa,LSR,505.75119236541076,175,250
eb(bn$),all,usa,OBR,502.22502900765073,175,250
eb(bn$),all,usa,ABR,517.4377110596504,175,250
eb(bn$),all,usa,ibr,512.4174409969041,175,250
eb(bn$),all,usa,bcr,508.32135970937026,175,250
eb(bn$)_global,all,usa,LSR,473.2201741819179,175,250
eb(bn$)_global,all,usa,OBR,471.91806857545055,175,250
eb(bn$)_global,all,usa,ABR,482.0642129961687,175,250
eb(bn$)_global,all,usa,ibr,480.6267843781157,175,250
eb(bn$)_global,all,usa,bcr,477.3285740588032,175,250
netwelf,all,usa,LSR,2.8676907574024946,175,250
netwelf,all,usa,OBR,2.8749016392311084,175,250
netwelf,all,usa,ABR,2.819483567113175,175,250
netwelf,all,usa,ibr,2.8187363710935003,175,250
netwelf,all,usa,bcr,2.8450005133019487,175,250
netwelf_globalscc,all,usa,LSR,2.596500074061235,175,250
netwelf_globalscc,all,usa,OBR,2.6222515296266264,175,250
netwelf_globalscc,all,usa,ABR,2.524596912846877,175,250
netwelf_globalscc,all,usa,ibr,2.553717617493858,175,250
netwelf_globalscc,all,usa,bcr,2.586633109250287,175,250
CO2 price,EITE,chn,LSR,1.0009958920801322e-6,200,0
CO2 price,EITE,chn,OBR,1.0009797767042579e-6,200,0
CO2 price,EITE,chn,ABR,1.0009846239668365e-6,200,0
CO2 price,EITE,chn,ibr,1.0009115035067567e-6,200,0
CO2 price,EITE,chn,bcr,1.0009228053591746e-6,200,0
CO2 price,EITE,ind,LSR,1.0023674660961425e-6,200,0
CO2 price,EITE,ind,OBR,1.0022671908773818e-6,200,0
CO2 price,EITE,ind,ABR,1.0024283213245841e-6,200,0
CO2 price,EITE,ind,ibr,1.0021429354552627e-6,200,0
CO2 price,EITE,ind,bcr,1.0021610230014525e-6,200,0
CO2 price,EITE,usa,LSR,200.000000956882,200,0
CO2 price,EITE,usa,OBR,200.00000095968383,200,0
CO2 price,EITE,usa,ABR,424.9742381574967,200,0
CO2 price,EITE,usa,ibr,504.75420871465076,200,0
CO2 price,EITE,usa,bcr,368.979930525089,200,0
CO2 price,EITE,EUR,LSR,1.0017834637378804e-6,200,0
CO2 price,EITE,EUR,OBR,1.0017707215830503e-6,200,0
CO2 price,EITE,EUR,ABR,1.0017915474724085e-6,200,0
CO2 price,EITE,EUR,ibr,1.0017339167328477e-6,200,0
CO2 price,EITE,EUR,bcr,1.0017264518408816e-6,200,0
CO2 price,EITE,OG20,LSR,1.0017182689067893e-6,200,0
CO2 price,EITE,OG20,OBR,1.0018144170777906e-6,200,0
CO2 price,EITE,OG20,ABR,1.0016672163179022e-6,200,0
CO2 price,EITE,OG20,ibr,1.0017998144449765e-6,200,0
CO2 price,EITE,OG20,bcr,1.001792027933307e-6,200,0
CO2 price,EITE,ROW,LSR,1.0004767744455821e-6,200,0
CO2 price,EITE,ROW,OBR,1.0006194219011448e-6,200,0
CO2 price,EITE,ROW,ABR,1.0003286978181428e-6,200,0
CO2 price,EITE,ROW,ibr,1.0005634802638773e-6,200,0
CO2 price,EITE,ROW,bcr,1.0005765142348398e-6,200,0
CO2 price,non-EITE,chn,LSR,1.0009958920801322e-6,200,0
CO2 price,non-EITE,chn,OBR,1.0009797767042579e-6,200,0
CO2 price,non-EITE,chn,ABR,1.0009846239668363e-6,200,0
CO2 price,non-EITE,chn,ibr,1.0009115035067567e-6,200,0
CO2 price,non-EITE,chn,bcr,1.0009228053591744e-6,200,0
CO2 price,non-EITE,ind,LSR,1.0023674660961425e-6,200,0
CO2 price,non-EITE,ind,OBR,1.0022671908773818e-6,200,0
CO2 price,non-EITE,ind,ABR,1.0024283213245846e-6,200,0
CO2 price,non-EITE,ind,ibr,1.0021429354552623e-6,200,0
CO2 price,non-EITE,ind,bcr,1.0021610230014527e-6,200,0
CO2 price,non-EITE,usa,LSR,200.000000956882,200,0
CO2 price,non-EITE,usa,OBR,200.0000009596838,200,0
CO2 price,non-EITE,usa,ABR,200.00000095406938,200,0
CO2 price,non-EITE,usa,ibr,200.00000095867495,200,0
CO2 price,non-EITE,usa,bcr,200.00000095914191,200,0
CO2 price,non-EITE,EUR,LSR,1.0017834637378802e-6,200,0
CO2 price,non-EITE,EUR,OBR,1.0017707215830505e-6,200,0
CO2 price,non-EITE,EUR,ABR,1.0017915474724087e-6,200,0
CO2 price,non-EITE,EUR,ibr,1.0017339167328477e-6,200,0
CO2 price,non-EITE,EUR,bcr,1.0017264518408818e-6,200,0
CO2 price,non-EITE,OG20,LSR,1.001718268906789e-6,200,0
CO2 price,non-EITE,OG20,OBR,1.0018144170777906e-6,200,0
CO2 price,non-EITE,OG20,ABR,1.0016672163179026e-6,200,0
CO2 price,non-EITE,OG20,ibr,1.0017998144449765e-6,200,0
CO2 price,non-EITE,OG20,bcr,1.0017920279333071e-6,200,0
CO2 price,non-EITE,ROW,LSR,1.0004767744455823e-6,200,0
CO2 price,non-EITE,ROW,OBR,1.0006194219011446e-6,200,0
CO2 price,non-EITE,ROW,ABR,1.0003286978181428e-6,200,0
CO2 price,non-EITE,ROW,ibr,1.0005634802638773e-6,200,0
CO2 price,non-EITE,ROW,bcr,1.0005765142348396e-6,200,0
Output,EITE,chn,LSR,0.14503360214161987,200,0
Output,EITE,chn,OBR,0.03481853423019654,200,0
Output,EITE,chn,ABR,0.24091550106177806,200,0
Output,EITE,chn,ibr,0.059850027371566306,200,0
Output,EITE,chn,bcr,0.04304529844805227,200,0
Output,EITE,ind,LSR,0.5538253821075978,200,0
Output,EITE,ind,OBR,0.310660836604848,200,0
Output,EITE,ind,ABR,0.7926460868559415,200,0
Output,EITE,ind,ibr,0.3649427903874569,200,0
Output,EITE,ind,bcr,0.3324266605906345,200,0
Output,EITE,usa,LSR,-7.652283691297135,200,0
Output,EITE,usa,OBR,-5.587026469400458,200,0
Output,EITE,usa,ABR,-9.763340064324222,200,0
Output,EITE,usa,ibr,-6.434841270521163,200,0
Output,EITE,usa,bcr,-6.090239439383016,200,0
Output,EITE,EUR,LSR,0.5393643125759517,200,0
Output,EITE,EUR,OBR,0.11041265669582412,200,0
Output,EITE,EUR,ABR,0.960360080935474,200,0
Output,EITE,EUR,ibr,0.24202673667246266,200,0
Output,EITE,EUR,bcr,0.17281864586620177,200,0
Output,EITE,OG20,LSR,1.1009281326407772,200,0
Output,EITE,OG20,OBR,0.6429457336220024,200,0
Output,EITE,OG20,ABR,1.5330988863276884,200,0
Output,EITE,OG20,ibr,0.7745212215696906,200,0
Output,EITE,OG20,bcr,0.6942557541099736,200,0
Output,EITE,ROW,LSR,0.9141846911103979,200,0
Output,EITE,ROW,OBR,0.5517293327637063,200,0
Output,EITE,ROW,ABR,1.2668538148997044,200,0
Output,EITE,ROW,ibr,0.6522445952786171,200,0
Output,EITE,ROW,bcr,0.594498212866057,200,0
Output,non-EITE,chn,LSR,0.029471602742869862,200,0
Output,non-EITE,chn,OBR,0.042215496127795404,200,0
Output,non-EITE,chn,ABR,0.017628662433732956,200,0
Output,non-EITE,chn,ibr,0.03607998035712878,200,0
Output,non-EITE,chn,bcr,0.03874445884872735,200,0
Output,non-EITE,ind,LSR,0.0739220455577394,200,0
Output,non-EITE,ind,OBR,0.08260064537406464,200,0
Output,non-EITE,ind,ABR,0.06492184147064428,200,0
Output,non-EITE,ind,ibr,0.0757450511879032,200,0
Output,non-EITE,ind,bcr,0.07797754337977025,200,0
Output,non-EITE,usa,LSR,-1.7734777119196021,200,0
Output,non-EITE,usa,OBR,-1.756438544109229,200,0
Output,non-EITE,usa,ABR,-1.8347665074865738,200,0
Output,non-EITE,usa,ibr,-1.808977384104904,200,0
Output,non-EITE,usa,bcr,-1.7812483003346036,200,0
Output,non-EITE,EUR,LSR,0.03857689641704187,200,0
Output,non-EITE,EUR,OBR,0.063674026741944445,200,0
Output,non-EITE,EUR,ABR,0.014231125493813224,200,0
Output,non-EITE,EUR,ibr,0.053973602359325135,200,0
Output,non-EITE,EUR,bcr,0.05822156973089854,200,0
Output,non-EITE,OG20,LSR,-0.017899269545906815,200,0
Output,non-EITE,OG20,OBR,0.011830517193778256,200,0
Output,non-EITE,OG20,ABR,-0.041809645296631004,200,0
Output,non-EITE,OG20,ibr,0.006272583847244384,200,0
Output,non-EITE,OG20,bcr,0.01039786501422224,200,0
Output,non-EITE,ROW,LSR,-0.05192024257045791,200,0
Output,non-EITE,ROW,OBR,-0.023820709107280624,200,0
Output,non-EITE,ROW,ABR,-0.07755337777249904,200,0
Output,non-EITE,ROW,ibr,-0.030446349113133486,200,0
Output,non-EITE,ROW,bcr,-0.026357309664304385,200,0
Emissions,EITE,chn,LSR,0.33082248010680715,200,0
Emissions,EITE,chn,OBR,0.23351658723733681,200,0
Emissions,EITE,chn,ABR,0.4104194649617865,200,0
Emissions,EITE,chn,ibr,0.25295413104529096,200,0
Emissions,EITE,chn,bcr,0.23592564594052678,200,0
Emissions,EITE,ind,LSR,0.5288903710429782,200,0
Emissions,EITE,ind,OBR,0.3723205520512085,200,0
Emissions,EITE,ind,ABR,0.6548051565935298,200,0
Emissions,EITE,ind,ibr,0.40685650439356014,200,0
Emissions,EITE,ind,bcr,0.3783189319154001,200,0
Emissions,EITE,usa,LSR,-37.55278369063798,200,0
Emissions,EITE,usa,OBR,-35.84560702231367,200,0
Emissions,EITE,usa,ABR,-49.3691817763158,200,0
Emissions,EITE,usa,ibr,-48.96138110124675,200,0
Emissions,EITE,usa,bcr,-42.99845476891667,200,0
Emissions,EITE,EUR,LSR,1.5900198583621572,200,0
Emissions,EITE,EUR,OBR,1.1778735864529377,200,0
Emissions,EITE,EUR,ABR,2.036273776988251,200,0
Emissions,EITE,EUR,ibr,1.3591237474474438,200,0
Emissions,EITE,EUR,bcr,1.268220753488536,200,0
Emissions,EITE,OG20,LSR,1.8080609330221042,200,0
Emissions,EITE,OG20,OBR,1.3402859484538565,200,0
Emissions,EITE,OG20,ABR,2.2837660520938607,200,0
Emissions,EITE,OG20,ibr,1.5309894884620423,200,0
Emissions,EITE,OG20,bcr,1.4243069192141133,200,0
Emissions,EITE,ROW,LSR,1.4249381273499173,200,0
Emissions,EITE,ROW,OBR,1.1020470993601927,200,0
Emissions,EITE,ROW,ABR,1.7648476676313196,200,0
Emissions,EITE,ROW,ibr,1.2407249158624678,200,0
Emissions,EITE,ROW,bcr,1.1675893604055299,200,0
Emissions,non-EITE,chn,LSR,0.16000059915033393,200,0
Emissions,non-EITE,chn,OBR,0.13928664925553225,200,0
Emissions,non-EITE,chn,ABR,0.17979751543391043,200,0
Emissions,non-EITE,chn,ibr,0.14811596120276604,200,0
Emissions,non-EITE,chn,bcr,0.1428195902476448,200,0
Emissions,non-EITE,ind,LSR,0.46227313098188283,200,0
Emissions,non-EITE,ind,OBR,0.45091760032400785,200,0
Emissions,non-EITE,ind,ABR,0.4753877793994832,200,0
